25	26	0
26	27	0
27	28	0
28	29	0
29	30	0
30	31	0
31	32	0
32	33	0
33	34	0
34	35	0
35	36	0
36	37	0
37	38	0
38	39	0
39	40	0
40	42	0
42	44	0
44	46	0
46	48	0
48	50	0.05
50	52	0.05
52	54	0.05
54	56	0.05
56	58	0.1
58	60	0.1
60	62	0.1
62	64	0.15
64	66	0.15
66	68	0.15
68	70	0.2
70	72	0.2
72	74	0.2
74	76	0.25
76	78	0.25
78	80	0.25
80	82	0.3
82	84	0.3
84	86	0.3
86	88	0.3
88	90	0.35
90	92	0.35
92	94	0.35
94	96	0.35
96	98	0.4
98	100	0.4
100	105	0.4
105	110	0.45
110	115	0.45
115	120	0.5
