[pTmin, pTmax]; [cosmin, cosmax]: PR entries / NP entries

[12, 13]; [-0.9, -0.85]: 0 / 0
[12, 13]; [-0.85, -0.8]: 0 / 0
[12, 13]; [-0.8, -0.75]: 0 / 0
[12, 13]; [-0.75, -0.7]: 0 / 0
[12, 13]; [-0.7, -0.65]: 0 / 0
[12, 13]; [-0.65, -0.6]: 0 / 0
[12, 13]; [-0.6, -0.55]: 0 / 0
[12, 13]; [-0.55, -0.5]: 0 / 0
[12, 13]; [-0.5, -0.45]: 0 / 0
[12, 13]; [-0.45, -0.4]: 0 / 0
[12, 13]; [-0.4, -0.35]: 0 / 0
[12, 13]; [-0.35, -0.3]: 266 / 147
[12, 13]; [-0.3, -0.25]: 11361 / 6033
[12, 13]; [-0.25, -0.2]: 45107 / 23922
[12, 13]; [-0.2, -0.15]: 95607 / 50597
[12, 13]; [-0.15, -0.1]: 167089 / 88560
[12, 13]; [-0.1, -0.05]: 222260 / 116780
[12, 13]; [-0.05, 0]: 245262 / 128610
[12, 13]; [0, 0.05]: 244306 / 128875
[12, 13]; [0.05, 0.1]: 221799 / 116902
[12, 13]; [0.1, 0.15]: 166578 / 87646
[12, 13]; [0.15, 0.2]: 95625 / 50737
[12, 13]; [0.2, 0.25]: 45663 / 23940
[12, 13]; [0.25, 0.3]: 11377 / 6204
[12, 13]; [0.3, 0.35]: 297 / 168
[12, 13]; [0.35, 0.4]: 0 / 0
[12, 13]; [0.4, 0.45]: 0 / 0
[12, 13]; [0.45, 0.5]: 0 / 0
[12, 13]; [0.5, 0.55]: 0 / 0
[12, 13]; [0.55, 0.6]: 0 / 0
[12, 13]; [0.6, 0.65]: 0 / 0
[12, 13]; [0.65, 0.7]: 0 / 0
[12, 13]; [0.7, 0.75]: 0 / 0
[12, 13]; [0.75, 0.8]: 0 / 0
[12, 13]; [0.8, 0.85]: 0 / 0
[12, 13]; [0.85, 0.9]: 0 / 0

[13, 14]; [-0.9, -0.85]: 0 / 0
[13, 14]; [-0.85, -0.8]: 0 / 0
[13, 14]; [-0.8, -0.75]: 0 / 0
[13, 14]; [-0.75, -0.7]: 0 / 0
[13, 14]; [-0.7, -0.65]: 0 / 0
[13, 14]; [-0.65, -0.6]: 0 / 0
[13, 14]; [-0.6, -0.55]: 0 / 0
[13, 14]; [-0.55, -0.5]: 0 / 0
[13, 14]; [-0.5, -0.45]: 0 / 0
[13, 14]; [-0.45, -0.4]: 0 / 0
[13, 14]; [-0.4, -0.35]: 116 / 82
[13, 14]; [-0.35, -0.3]: 7962 / 4832
[13, 14]; [-0.3, -0.25]: 34105 / 19911
[13, 14]; [-0.25, -0.2]: 74595 / 43648
[13, 14]; [-0.2, -0.15]: 128091 / 75053
[13, 14]; [-0.15, -0.1]: 170455 / 99003
[13, 14]; [-0.1, -0.05]: 198728 / 115966
[13, 14]; [-0.05, 0]: 217003 / 126320
[13, 14]; [0, 0.05]: 215590 / 125941
[13, 14]; [0.05, 0.1]: 198181 / 116403
[13, 14]; [0.1, 0.15]: 169694 / 98783
[13, 14]; [0.15, 0.2]: 129093 / 75103
[13, 14]; [0.2, 0.25]: 73638 / 43120
[13, 14]; [0.25, 0.3]: 34092 / 20068
[13, 14]; [0.3, 0.35]: 8035 / 4833
[13, 14]; [0.35, 0.4]: 130 / 79
[13, 14]; [0.4, 0.45]: 0 / 0
[13, 14]; [0.45, 0.5]: 0 / 0
[13, 14]; [0.5, 0.55]: 0 / 0
[13, 14]; [0.55, 0.6]: 0 / 0
[13, 14]; [0.6, 0.65]: 0 / 0
[13, 14]; [0.65, 0.7]: 0 / 0
[13, 14]; [0.7, 0.75]: 0 / 0
[13, 14]; [0.75, 0.8]: 0 / 0
[13, 14]; [0.8, 0.85]: 0 / 0
[13, 14]; [0.85, 0.9]: 0 / 0

[14, 15]; [-0.9, -0.85]: 0 / 0
[14, 15]; [-0.85, -0.8]: 0 / 0
[14, 15]; [-0.8, -0.75]: 0 / 0
[14, 15]; [-0.75, -0.7]: 0 / 0
[14, 15]; [-0.7, -0.65]: 0 / 0
[14, 15]; [-0.65, -0.6]: 0 / 0
[14, 15]; [-0.6, -0.55]: 0 / 0
[14, 15]; [-0.55, -0.5]: 0 / 0
[14, 15]; [-0.5, -0.45]: 0 / 0
[14, 15]; [-0.45, -0.4]: 8 / 4
[14, 15]; [-0.4, -0.35]: 3976 / 2710
[14, 15]; [-0.35, -0.3]: 22671 / 14531
[14, 15]; [-0.3, -0.25]: 52848 / 33764
[14, 15]; [-0.25, -0.2]: 93399 / 59742
[14, 15]; [-0.2, -0.15]: 122800 / 78788
[14, 15]; [-0.15, -0.1]: 141588 / 90731
[14, 15]; [-0.1, -0.05]: 155072 / 98961
[14, 15]; [-0.05, 0]: 159408 / 102708
[14, 15]; [0, 0.05]: 159733 / 101717
[14, 15]; [0.05, 0.1]: 154790 / 98792
[14, 15]; [0.1, 0.15]: 141917 / 90449
[14, 15]; [0.15, 0.2]: 121976 / 78276
[14, 15]; [0.2, 0.25]: 92628 / 59554
[14, 15]; [0.25, 0.3]: 52450 / 33668
[14, 15]; [0.3, 0.35]: 22533 / 14474
