[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[38, 39]; [-0.9, -0.85]: 0 / 0
[38, 39]; [-0.85, -0.8]: 0 / 0
[38, 39]; [-0.8, -0.75]: 6 / 1
[38, 39]; [-0.75, -0.7]: 2406 / 419
[38, 39]; [-0.7, -0.65]: 6831 / 1235
[38, 39]; [-0.65, -0.6]: 7824 / 1347
[38, 39]; [-0.6, -0.55]: 7874 / 1395
[38, 39]; [-0.55, -0.5]: 7928 / 1353
[38, 39]; [-0.5, -0.45]: 7766 / 1371
[38, 39]; [-0.45, -0.4]: 7880 / 1350
[38, 39]; [-0.4, -0.35]: 7955 / 1345
[38, 39]; [-0.35, -0.3]: 7937 / 1350
[38, 39]; [-0.3, -0.25]: 8127 / 1335
[38, 39]; [-0.25, -0.2]: 7954 / 1380
[38, 39]; [-0.2, -0.15]: 7838 / 1363
[38, 39]; [-0.15, -0.1]: 7985 / 1322
[38, 39]; [-0.1, -0.05]: 7926 / 1320
[38, 39]; [-0.05, 0]: 8165 / 1252
[38, 39]; [0, 0.05]: 7806 / 1345
[38, 39]; [0.05, 0.1]: 7961 / 1360
[38, 39]; [0.1, 0.15]: 7989 / 1293
[38, 39]; [0.15, 0.2]: 8042 / 1291
[38, 39]; [0.2, 0.25]: 8056 / 1394
[38, 39]; [0.25, 0.3]: 8205 / 1296
[38, 39]; [0.3, 0.35]: 8046 / 1394
[38, 39]; [0.35, 0.4]: 7997 / 1311
[38, 39]; [0.4, 0.45]: 8109 / 1410
[38, 39]; [0.45, 0.5]: 7960 / 1384
[38, 39]; [0.5, 0.55]: 7905 / 1349
[38, 39]; [0.55, 0.6]: 7947 / 1359
[38, 39]; [0.6, 0.65]: 7845 / 1492
[38, 39]; [0.65, 0.7]: 7031 / 1282
[38, 39]; [0.7, 0.75]: 2414 / 456
[38, 39]; [0.75, 0.8]: 4 / 0
[38, 39]; [0.8, 0.85]: 0 / 0
[38, 39]; [0.85, 0.9]: 0 / 0
[38, 39]; [0.9, 0.95]: 0 / 0
[38, 39]; [0.95, 1]: 0 / 0

[39, 40]; [-1, -0.95]: 0 / 0
[39, 40]; [-0.95, -0.9]: 0 / 0
[39, 40]; [-0.9, -0.85]: 0 / 0
[39, 40]; [-0.85, -0.8]: 0 / 0
[39, 40]; [-0.8, -0.75]: 42 / 2
[39, 40]; [-0.75, -0.7]: 2706 / 506
[39, 40]; [-0.7, -0.65]: 6352 / 1110
[39, 40]; [-0.65, -0.6]: 6864 / 1128
[39, 40]; [-0.6, -0.55]: 7018 / 1201
[39, 40]; [-0.55, -0.5]: 6852 / 1247
[39, 40]; [-0.5, -0.45]: 6936 / 1189
[39, 40]; [-0.45, -0.4]: 6982 / 1202
[39, 40]; [-0.4, -0.35]: 6951 / 1249
[39, 40]; [-0.35, -0.3]: 7080 / 1177
[39, 40]; [-0.3, -0.25]: 6954 / 1217
[39, 40]; [-0.25, -0.2]: 6985 / 1188
[39, 40]; [-0.2, -0.15]: 7087 / 1127
[39, 40]; [-0.15, -0.1]: 7198 / 1131
[39, 40]; [-0.1, -0.05]: 7005 / 1164
[39, 40]; [-0.05, 0]: 7024 / 1187
[39, 40]; [0, 0.05]: 7105 / 1122
[39, 40]; [0.05, 0.1]: 7177 / 1133
[39, 40]; [0.1, 0.15]: 7018 / 1166
[39, 40]; [0.15, 0.2]: 7000 / 1166
[39, 40]; [0.2, 0.25]: 7070 / 1218
[39, 40]; [0.25, 0.3]: 6976 / 1172
[39, 40]; [0.3, 0.35]: 6988 / 1210
[39, 40]; [0.35, 0.4]: 7126 / 1168
[39, 40]; [0.4, 0.45]: 6933 / 1130
[39, 40]; [0.45, 0.5]: 7055 / 1190
[39, 40]; [0.5, 0.55]: 6874 / 1198
[39, 40]; [0.55, 0.6]: 6943 / 1211
[39, 40]; [0.6, 0.65]: 6950 / 1322
[39, 40]; [0.65, 0.7]: 6525 / 1176
[39, 40]; [0.7, 0.75]: 2743 / 521
[39, 40]; [0.75, 0.8]: 40 / 6
[39, 40]; [0.8, 0.85]: 0 / 0
[39, 40]; [0.85, 0.9]: 0 / 0
[39, 40]; [0.9, 0.95]: 0 / 0
[39, 40]; [0.95, 1]: 0 / 0

[40, 42]; [-1, -0.95]: 0 / 0
[40, 42]; [-0.95, -0.9]: 0 / 0
[40, 42]; [-0.9, -0.85]: 0 / 0
[40, 42]; [-0.85, -0.8]: 0 / 0
[40, 42]; [-0.8, -0.75]: 286 / 40
[40, 42]; [-0.75, -0.7]: 6193 / 1112
[40, 42]; [-0.7, -0.65]: 11190 / 2005
[40, 42]; [-0.65, -0.6]: 11613 / 2025
[40, 42]; [-0.6, -0.55]: 11440 / 1897
[40, 42]; [-0.55, -0.5]: 11627 / 1980
[40, 42]; [-0.5, -0.45]: 11653 / 1994
[40, 42]; [-0.45, -0.4]: 11834 / 1948
[40, 42]; [-0.4, -0.35]: 11623 / 1928
[40, 42]; [-0.35, -0.3]: 11622 / 1904
[40, 42]; [-0.3, -0.25]: 11623 / 1906
[40, 42]; [-0.25, -0.2]: 11652 / 1886
[40, 42]; [-0.2, -0.15]: 11583 / 1836
[40, 42]; [-0.15, -0.1]: 11649 / 1948
[40, 42]; [-0.1, -0.05]: 11634 / 1874
[40, 42]; [-0.05, 0]: 11645 / 1899
[40, 42]; [0, 0.05]: 12098 / 1810
[40, 42]; [0.05, 0.1]: 11837 / 1834
[40, 42]; [0.1, 0.15]: 11933 / 1911
[40, 42]; [0.15, 0.2]: 11815 / 1985
[40, 42]; [0.2, 0.25]: 11620 / 1913
[40, 42]; [0.25, 0.3]: 11700 / 1827
[40, 42]; [0.3, 0.35]: 11762 / 1960
[40, 42]; [0.35, 0.4]: 11815 / 1902
[40, 42]; [0.4, 0.45]: 11695 / 1913
[40, 42]; [0.45, 0.5]: 11584 / 1953
[40, 42]; [0.5, 0.55]: 11533 / 1966
[40, 42]; [0.55, 0.6]: 11546 / 1960
[40, 42]; [0.6, 0.65]: 11518 / 1973
[40, 42]; [0.65, 0.7]: 11297 / 1975
[40, 42]; [0.7, 0.75]: 6375 / 1124
[40, 42]; [0.75, 0.8]: 260 / 51
[40, 42]; [0.8, 0.85]: 0 / 0
[40, 42]; [0.85, 0.9]: 0 / 0
[40, 42]; [0.9, 0.95]: 0 / 0
[40, 42]; [0.95, 1]: 0 / 0

[42, 44]; [-1, -0.95]: 0 / 0
[42, 44]; [-0.95, -0.9]: 0 / 0
[42, 44]; [-0.9, -0.85]: 0 / 0
[42, 44]; [-0.85, -0.8]: 0 / 0
[42, 44]; [-0.8, -0.75]: 723 / 115
[42, 44]; [-0.75, -0.7]: 6568 / 1135
[42, 44]; [-0.7, -0.65]: 8934 / 1587
[42, 44]; [-0.65, -0.6]: 9209 / 1499
[42, 44]; [-0.6, -0.55]: 9008 / 1473
[42, 44]; [-0.55, -0.5]: 9125 / 1444
[42, 44]; [-0.5, -0.45]: 9091 / 1463
[42, 44]; [-0.45, -0.4]: 9146 / 1506
[42, 44]; [-0.4, -0.35]: 9083 / 1463
[42, 44]; [-0.35, -0.3]: 9020 / 1462
[42, 44]; [-0.3, -0.25]: 9142 / 1503
[42, 44]; [-0.25, -0.2]: 9052 / 1474
[42, 44]; [-0.2, -0.15]: 9214 / 1436
[42, 44]; [-0.15, -0.1]: 9133 / 1400
[42, 44]; [-0.1, -0.05]: 9199 / 1430
[42, 44]; [-0.05, 0]: 9122 / 1439
[42, 44]; [0, 0.05]: 9170 / 1423
[42, 44]; [0.05, 0.1]: 9155 / 1369
[42, 44]; [0.1, 0.15]: 9349 / 1433
[42, 44]; [0.15, 0.2]: 9200 / 1478
[42, 44]; [0.2, 0.25]: 9282 / 1468
[42, 44]; [0.25, 0.3]: 9181 / 1480
[42, 44]; [0.3, 0.35]: 9133 / 1487
[42, 44]; [0.35, 0.4]: 9113 / 1402
[42, 44]; [0.4, 0.45]: 9032 / 1417
[42, 44]; [0.45, 0.5]: 9325 / 1571
[42, 44]; [0.5, 0.55]: 9126 / 1452
[42, 44]; [0.55, 0.6]: 9071 / 1532
[42, 44]; [0.6, 0.65]: 9350 / 1559
[42, 44]; [0.65, 0.7]: 8978 / 1566
[42, 44]; [0.7, 0.75]: 6667 / 1101
[42, 44]; [0.75, 0.8]: 792 / 118
[42, 44]; [0.8, 0.85]: 0 / 0
[42, 44]; [0.85, 0.9]: 0 / 0
[42, 44]; [0.9, 0.95]: 0 / 0
[42, 44]; [0.95, 1]: 0 / 0

[44, 46]; [-1, -0.95]: 0 / 0
[44, 46]; [-0.95, -0.9]: 0 / 0
[44, 46]; [-0.9, -0.85]: 0 / 0
[44, 46]; [-0.85, -0.8]: 0 / 0
[44, 46]; [-0.8, -0.75]: 1264 / 215
[44, 46]; [-0.75, -0.7]: 6151 / 1070
[44, 46]; [-0.7, -0.65]: 7195 / 1181
[44, 46]; [-0.65, -0.6]: 7079 / 1158
[44, 46]; [-0.6, -0.55]: 7091 / 1125
[44, 46]; [-0.55, -0.5]: 7190 / 1147
[44, 46]; [-0.5, -0.45]: 7196 / 1112
[44, 46]; [-0.45, -0.4]: 7254 / 1116
[44, 46]; [-0.4, -0.35]: 7323 / 1142
[44, 46]; [-0.35, -0.3]: 7197 / 1130
[44, 46]; [-0.3, -0.25]: 7223 / 1064
[44, 46]; [-0.25, -0.2]: 7248 / 1056
[44, 46]; [-0.2, -0.15]: 7186 / 1098
[44, 46]; [-0.15, -0.1]: 7174 / 1153
[44, 46]; [-0.1, -0.05]: 7313 / 1152
[44, 46]; [-0.05, 0]: 7189 / 1095
[44, 46]; [0, 0.05]: 7254 / 1096
[44, 46]; [0.05, 0.1]: 7327 / 1065
[44, 46]; [0.1, 0.15]: 7381 / 1119
[44, 46]; [0.15, 0.2]: 7240 / 1140
[44, 46]; [0.2, 0.25]: 7357 / 1109
[44, 46]; [0.25, 0.3]: 7212 / 1159
[44, 46]; [0.3, 0.35]: 7435 / 1157
[44, 46]; [0.35, 0.4]: 7329 / 1133
[44, 46]; [0.4, 0.45]: 7197 / 1204
[44, 46]; [0.45, 0.5]: 7395 / 1142
[44, 46]; [0.5, 0.55]: 7259 / 1191
[44, 46]; [0.55, 0.6]: 7242 / 1157
[44, 46]; [0.6, 0.65]: 7333 / 1179
[44, 46]; [0.65, 0.7]: 7125 / 1206
[44, 46]; [0.7, 0.75]: 6158 / 1003
[44, 46]; [0.75, 0.8]: 1308 / 220
[44, 46]; [0.8, 0.85]: 0 / 0
[44, 46]; [0.85, 0.9]: 0 / 0
[44, 46]; [0.9, 0.95]: 0 / 0
[44, 46]; [0.95, 1]: 0 / 0

