25	26	0.6
26	27	0.6
27	28	0.65
28	29	0.65
29	30	0.65
30	31	0.65
31	32	0.7
32	33	0.7
33	34	0.7
34	35	0.7
35	36	0.7
36	37	0.7
37	38	0.7
38	39	0.75
39	40	0.75
40	42	0.75
42	44	0.75
44	45	0.75
45	47.5	0.75
47.5	50	0.8
50	52	0.8
52	54	0.8
54	56	0.8
56	58	0.8
58	60	0.8
60	62	0.8
62	64	0.8
64	66	0.8
66	68	0.85
68	70	0.85
70	72	0.85
72	74	0.85
74	76	0.85
76	78	0.85
78	80	0.85
80	82	0.85
82	84	0.85
84	86	0.85
86	88	0.85
88	90	0.85
90	92	0.85
92	94	0.85
94	96	0.85
96	98	0.85
98	100	0.85
100	105	0.85
105	110	0.9
110	115	0.9
115	120	0.9
