[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries

[66, 68]; [-1, -0.95]: 0 / 0
[66, 68]; [-0.95, -0.9]: 0 / 0
[66, 68]; [-0.9, -0.85]: 3 / 22
[66, 68]; [-0.85, -0.8]: 422 / 5693
[66, 68]; [-0.8, -0.75]: 584 / 8466
[66, 68]; [-0.75, -0.7]: 550 / 7991
[66, 68]; [-0.7, -0.65]: 555 / 8039
[66, 68]; [-0.65, -0.6]: 514 / 8055
[66, 68]; [-0.6, -0.55]: 521 / 7821
[66, 68]; [-0.55, -0.5]: 510 / 7669
[66, 68]; [-0.5, -0.45]: 507 / 7484
[66, 68]; [-0.45, -0.4]: 509 / 7269
[66, 68]; [-0.4, -0.35]: 457 / 7139
[66, 68]; [-0.35, -0.3]: 442 / 7013
[66, 68]; [-0.3, -0.25]: 458 / 6972
[66, 68]; [-0.25, -0.2]: 450 / 6671
[66, 68]; [-0.2, -0.15]: 411 / 6675
[66, 68]; [-0.15, -0.1]: 439 / 6849
[66, 68]; [-0.1, -0.05]: 450 / 6755
[66, 68]; [-0.05, 0]: 413 / 6747
[66, 68]; [0, 0.05]: 437 / 6746
[66, 68]; [0.05, 0.1]: 407 / 6697
[66, 68]; [0.1, 0.15]: 464 / 6662
[66, 68]; [0.15, 0.2]: 435 / 6628
[66, 68]; [0.2, 0.25]: 432 / 6739
[66, 68]; [0.25, 0.3]: 462 / 6812
[66, 68]; [0.3, 0.35]: 440 / 6938
[66, 68]; [0.35, 0.4]: 486 / 7122
[66, 68]; [0.4, 0.45]: 482 / 7362
[66, 68]; [0.45, 0.5]: 459 / 7492
[66, 68]; [0.5, 0.55]: 489 / 7811
[66, 68]; [0.55, 0.6]: 557 / 7792
[66, 68]; [0.6, 0.65]: 503 / 7897
[66, 68]; [0.65, 0.7]: 606 / 7965
[66, 68]; [0.7, 0.75]: 583 / 8300
[66, 68]; [0.75, 0.8]: 565 / 8543
[66, 68]; [0.8, 0.85]: 422 / 5911
[66, 68]; [0.85, 0.9]: 0 / 22
[66, 68]; [0.9, 0.95]: 0 / 0
[66, 68]; [0.95, 1]: 0 / 0

[68, 70]; [-1, -0.95]: 0 / 0
[68, 70]; [-0.95, -0.9]: 0 / 0
[68, 70]; [-0.9, -0.85]: 4 / 85
[68, 70]; [-0.85, -0.8]: 384 / 5840
[68, 70]; [-0.8, -0.75]: 502 / 7513
[68, 70]; [-0.75, -0.7]: 500 / 7172
[68, 70]; [-0.7, -0.65]: 443 / 7076
[68, 70]; [-0.65, -0.6]: 431 / 6895
[68, 70]; [-0.6, -0.55]: 452 / 6922
[68, 70]; [-0.55, -0.5]: 436 / 6841
[68, 70]; [-0.5, -0.45]: 422 / 6605
[68, 70]; [-0.45, -0.4]: 392 / 6439
[68, 70]; [-0.4, -0.35]: 420 / 6203
[68, 70]; [-0.35, -0.3]: 353 / 5979
[68, 70]; [-0.3, -0.25]: 402 / 5802
[68, 70]; [-0.25, -0.2]: 356 / 5776
[68, 70]; [-0.2, -0.15]: 343 / 5802
[68, 70]; [-0.15, -0.1]: 360 / 5928
[68, 70]; [-0.1, -0.05]: 324 / 6038
[68, 70]; [-0.05, 0]: 328 / 5832
[68, 70]; [0, 0.05]: 335 / 5904
[68, 70]; [0.05, 0.1]: 359 / 5853
[68, 70]; [0.1, 0.15]: 381 / 5834
[68, 70]; [0.15, 0.2]: 360 / 5932
[68, 70]; [0.2, 0.25]: 390 / 5915
[68, 70]; [0.25, 0.3]: 371 / 5940
[68, 70]; [0.3, 0.35]: 396 / 6038
[68, 70]; [0.35, 0.4]: 397 / 6090
[68, 70]; [0.4, 0.45]: 418 / 6243
[68, 70]; [0.45, 0.5]: 428 / 6798
[68, 70]; [0.5, 0.55]: 479 / 6673
[68, 70]; [0.55, 0.6]: 496 / 6989
[68, 70]; [0.6, 0.65]: 423 / 6957
[68, 70]; [0.65, 0.7]: 451 / 7069
[68, 70]; [0.7, 0.75]: 476 / 7269
[68, 70]; [0.75, 0.8]: 518 / 7687
[68, 70]; [0.8, 0.85]: 418 / 5913
[68, 70]; [0.85, 0.9]: 11 / 94
[68, 70]; [0.9, 0.95]: 0 / 0
[68, 70]; [0.95, 1]: 0 / 0

[70, 72]; [-1, -0.95]: 0 / 0
[70, 72]; [-0.95, -0.9]: 0 / 0
[70, 72]; [-0.9, -0.85]: 13 / 173
[70, 72]; [-0.85, -0.8]: 383 / 5455
[70, 72]; [-0.8, -0.75]: 416 / 6722
[70, 72]; [-0.75, -0.7]: 385 / 6240
[70, 72]; [-0.7, -0.65]: 397 / 6102
[70, 72]; [-0.65, -0.6]: 413 / 5840
[70, 72]; [-0.6, -0.55]: 404 / 5959
[70, 72]; [-0.55, -0.5]: 342 / 5750
[70, 72]; [-0.5, -0.45]: 373 / 5631
[70, 72]; [-0.45, -0.4]: 341 / 5526
[70, 72]; [-0.4, -0.35]: 317 / 5342
[70, 72]; [-0.35, -0.3]: 288 / 5164
[70, 72]; [-0.3, -0.25]: 336 / 5041
[70, 72]; [-0.25, -0.2]: 304 / 5128
[70, 72]; [-0.2, -0.15]: 300 / 5030
[70, 72]; [-0.15, -0.1]: 290 / 5044
[70, 72]; [-0.1, -0.05]: 279 / 5168
[70, 72]; [-0.05, 0]: 308 / 5145
[70, 72]; [0, 0.05]: 276 / 5144
[70, 72]; [0.05, 0.1]: 306 / 5223
[70, 72]; [0.1, 0.15]: 306 / 5123
[70, 72]; [0.15, 0.2]: 298 / 5104
[70, 72]; [0.2, 0.25]: 314 / 5154
[70, 72]; [0.25, 0.3]: 328 / 5087
[70, 72]; [0.3, 0.35]: 345 / 5348
[70, 72]; [0.35, 0.4]: 335 / 5381
[70, 72]; [0.4, 0.45]: 365 / 5522
[70, 72]; [0.45, 0.5]: 354 / 5745
[70, 72]; [0.5, 0.55]: 346 / 5888
[70, 72]; [0.55, 0.6]: 370 / 6017
[70, 72]; [0.6, 0.65]: 391 / 6091
[70, 72]; [0.65, 0.7]: 426 / 6256
[70, 72]; [0.7, 0.75]: 369 / 6435
[70, 72]; [0.75, 0.8]: 429 / 6657
[70, 72]; [0.8, 0.85]: 410 / 5782
[70, 72]; [0.85, 0.9]: 16 / 194
[70, 72]; [0.9, 0.95]: 0 / 0
[70, 72]; [0.95, 1]: 0 / 0

[72, 74]; [-1, -0.95]: 0 / 0
