[pTmin, pTmax]; [cosmin, cosmax]: data entries / mc entries
[37, 38]; [0.7, 0.75]: 1572 / 374
[37, 38]; [0.75, 0.8]: 0 / 0
[37, 38]; [0.8, 0.85]: 0 / 0
[37, 38]; [0.85, 0.9]: 0 / 0
[37, 38]; [0.9, 0.95]: 0 / 0
[37, 38]; [0.95, 1]: 0 / 0

[38, 39]; [-1, -0.95]: 0 / 0
[38, 39]; [-0.95, -0.9]: 0 / 0
[38, 39]; [-0.9, -0.85]: 0 / 0
[38, 39]; [-0.85, -0.8]: 0 / 0
[38, 39]; [-0.8, -0.75]: 3 / 1
[38, 39]; [-0.75, -0.7]: 1914 / 426
[38, 39]; [-0.7, -0.65]: 5294 / 1269
[38, 39]; [-0.65, -0.6]: 5880 / 1400
[38, 39]; [-0.6, -0.55]: 5745 / 1432
[38, 39]; [-0.55, -0.5]: 5702 / 1388
[38, 39]; [-0.5, -0.45]: 5695 / 1418
[38, 39]; [-0.45, -0.4]: 5598 / 1387
[38, 39]; [-0.4, -0.35]: 5614 / 1381
[38, 39]; [-0.35, -0.3]: 5621 / 1385
[38, 39]; [-0.3, -0.25]: 5514 / 1377
[38, 39]; [-0.25, -0.2]: 5539 / 1423
[38, 39]; [-0.2, -0.15]: 5409 / 1397
[38, 39]; [-0.15, -0.1]: 5364 / 1355
[38, 39]; [-0.1, -0.05]: 5357 / 1360
[38, 39]; [-0.05, 0]: 5394 / 1287
[38, 39]; [0, 0.05]: 5427 / 1382
[38, 39]; [0.05, 0.1]: 5359 / 1404
[38, 39]; [0.1, 0.15]: 5510 / 1338
[38, 39]; [0.15, 0.2]: 5559 / 1335
[38, 39]; [0.2, 0.25]: 5492 / 1441
[38, 39]; [0.25, 0.3]: 5546 / 1348
[38, 39]; [0.3, 0.35]: 5507 / 1429
[38, 39]; [0.35, 0.4]: 5607 / 1346
[38, 39]; [0.4, 0.45]: 5695 / 1445
[38, 39]; [0.45, 0.5]: 5780 / 1431
[38, 39]; [0.5, 0.55]: 5864 / 1383
[38, 39]; [0.55, 0.6]: 5806 / 1404
[38, 39]; [0.6, 0.65]: 6042 / 1521
[38, 39]; [0.65, 0.7]: 5370 / 1316
[38, 39]; [0.7, 0.75]: 1880 / 463
[38, 39]; [0.75, 0.8]: 3 / 0
[38, 39]; [0.8, 0.85]: 0 / 0
[38, 39]; [0.85, 0.9]: 0 / 0
[38, 39]; [0.9, 0.95]: 0 / 0
[38, 39]; [0.95, 1]: 0 / 0

[39, 40]; [-1, -0.95]: 0 / 0
[39, 40]; [-0.95, -0.9]: 0 / 0
[39, 40]; [-0.9, -0.85]: 0 / 0
[39, 40]; [-0.85, -0.8]: 0 / 0
[39, 40]; [-0.8, -0.75]: 34 / 2
[39, 40]; [-0.75, -0.7]: 2153 / 524
[39, 40]; [-0.7, -0.65]: 5036 / 1142
[39, 40]; [-0.65, -0.6]: 5249 / 1169
[39, 40]; [-0.6, -0.55]: 5106 / 1231
[39, 40]; [-0.55, -0.5]: 5039 / 1278
[39, 40]; [-0.5, -0.45]: 4808 / 1231
[39, 40]; [-0.45, -0.4]: 4701 / 1236
[39, 40]; [-0.4, -0.35]: 4919 / 1283
[39, 40]; [-0.35, -0.3]: 4749 / 1210
[39, 40]; [-0.3, -0.25]: 4748 / 1259
[39, 40]; [-0.25, -0.2]: 4782 / 1223
[39, 40]; [-0.2, -0.15]: 4827 / 1158
[39, 40]; [-0.15, -0.1]: 4665 / 1161
[39, 40]; [-0.1, -0.05]: 4538 / 1197
[39, 40]; [-0.05, 0]: 4675 / 1227
[39, 40]; [0, 0.05]: 4767 / 1154
[39, 40]; [0.05, 0.1]: 4755 / 1163
[39, 40]; [0.1, 0.15]: 4689 / 1203
[39, 40]; [0.15, 0.2]: 4628 / 1200
[39, 40]; [0.2, 0.25]: 4774 / 1259
[39, 40]; [0.25, 0.3]: 4854 / 1211
[39, 40]; [0.3, 0.35]: 4848 / 1252
[39, 40]; [0.35, 0.4]: 4850 / 1203
[39, 40]; [0.4, 0.45]: 4855 / 1160
[39, 40]; [0.45, 0.5]: 4905 / 1219
[39, 40]; [0.5, 0.55]: 4936 / 1240
[39, 40]; [0.55, 0.6]: 5176 / 1245
[39, 40]; [0.6, 0.65]: 5248 / 1365
[39, 40]; [0.65, 0.7]: 4909 / 1213
[39, 40]; [0.7, 0.75]: 2230 / 529
[39, 40]; [0.75, 0.8]: 27 / 6
[39, 40]; [0.8, 0.85]: 0 / 0
[39, 40]; [0.85, 0.9]: 0 / 0
[39, 40]; [0.9, 0.95]: 0 / 0
[39, 40]; [0.95, 1]: 0 / 0

[40, 42]; [-1, -0.95]: 0 / 0
[40, 42]; [-0.95, -0.9]: 0 / 0
[40, 42]; [-0.9, -0.85]: 0 / 0
[40, 42]; [-0.85, -0.8]: 0 / 0
[40, 42]; [-0.8, -0.75]: 196 / 40
[40, 42]; [-0.75, -0.7]: 4865 / 1145
[40, 42]; [-0.7, -0.65]: 8572 / 2078
[40, 42]; [-0.65, -0.6]: 8443 / 2075
[40, 42]; [-0.6, -0.55]: 8391 / 1954
[40, 42]; [-0.55, -0.5]: 8243 / 2043
[40, 42]; [-0.5, -0.45]: 7881 / 2059
[40, 42]; [-0.45, -0.4]: 8035 / 2012
[40, 42]; [-0.4, -0.35]: 7954 / 1991
[40, 42]; [-0.35, -0.3]: 7955 / 1971
[40, 42]; [-0.3, -0.25]: 7773 / 1962
[40, 42]; [-0.25, -0.2]: 7682 / 1938
[40, 42]; [-0.2, -0.15]: 7815 / 1898
[40, 42]; [-0.15, -0.1]: 7690 / 2003
[40, 42]; [-0.1, -0.05]: 7697 / 1943
[40, 42]; [-0.05, 0]: 7730 / 1962
[40, 42]; [0, 0.05]: 7558 / 1862
[40, 42]; [0.05, 0.1]: 7559 / 1887
[40, 42]; [0.1, 0.15]: 7567 / 1959
[40, 42]; [0.15, 0.2]: 7629 / 2035
[40, 42]; [0.2, 0.25]: 7761 / 1986
[40, 42]; [0.25, 0.3]: 7838 / 1879
[40, 42]; [0.3, 0.35]: 7811 / 2022
[40, 42]; [0.35, 0.4]: 8019 / 1962
[40, 42]; [0.4, 0.45]: 8079 / 1977
[40, 42]; [0.45, 0.5]: 8177 / 2000
[40, 42]; [0.5, 0.55]: 8185 / 2035
[40, 42]; [0.55, 0.6]: 8356 / 2012
[40, 42]; [0.6, 0.65]: 8549 / 2030
[40, 42]; [0.65, 0.7]: 8499 / 2038
[40, 42]; [0.7, 0.75]: 4933 / 1159
[40, 42]; [0.75, 0.8]: 205 / 52
[40, 42]; [0.8, 0.85]: 0 / 0
[40, 42]; [0.85, 0.9]: 0 / 0
[40, 42]; [0.9, 0.95]: 0 / 0
[40, 42]; [0.95, 1]: 0 / 0

[42, 44]; [-1, -0.95]: 0 / 0
[42, 44]; [-0.95, -0.9]: 0 / 0
[42, 44]; [-0.9, -0.85]: 0 / 0
[42, 44]; [-0.85, -0.8]: 0 / 0
[42, 44]; [-0.8, -0.75]: 533 / 117
[42, 44]; [-0.75, -0.7]: 4977 / 1177
[42, 44]; [-0.7, -0.65]: 6706 / 1624
[42, 44]; [-0.65, -0.6]: 6647 / 1533
[42, 44]; [-0.6, -0.55]: 6399 / 1523
[42, 44]; [-0.55, -0.5]: 6352 / 1490
[42, 44]; [-0.5, -0.45]: 6273 / 1514
[42, 44]; [-0.45, -0.4]: 6175 / 1556
[42, 44]; [-0.4, -0.35]: 6105 / 1513
[42, 44]; [-0.35, -0.3]: 6164 / 1499
[42, 44]; [-0.3, -0.25]: 5982 / 1547
[42, 44]; [-0.25, -0.2]: 5906 / 1509
[42, 44]; [-0.2, -0.15]: 5869 / 1491
[42, 44]; [-0.15, -0.1]: 5765 / 1445
[42, 44]; [-0.1, -0.05]: 5797 / 1471
[42, 44]; [-0.05, 0]: 5884 / 1487
[42, 44]; [0, 0.05]: 5895 / 1471
[42, 44]; [0.05, 0.1]: 5927 / 1412
[42, 44]; [0.1, 0.15]: 5819 / 1483
[42, 44]; [0.15, 0.2]: 6021 / 1527
[42, 44]; [0.2, 0.25]: 5973 / 1518
[42, 44]; [0.25, 0.3]: 5914 / 1529
[42, 44]; [0.3, 0.35]: 6077 / 1526
[42, 44]; [0.35, 0.4]: 6115 / 1454
[42, 44]; [0.4, 0.45]: 6164 / 1457
[42, 44]; [0.45, 0.5]: 6285 / 1616
[42, 44]; [0.5, 0.55]: 6399 / 1499
[42, 44]; [0.55, 0.6]: 6423 / 1583
[42, 44]; [0.6, 0.65]: 6620 / 1603
[42, 44]; [0.65, 0.7]: 6585 / 1620
[42, 44]; [0.7, 0.75]: 5054 / 1127
[42, 44]; [0.75, 0.8]: 540 / 122
[42, 44]; [0.8, 0.85]: 0 / 0
[42, 44]; [0.85, 0.9]: 0 / 0
[42, 44]; [0.9, 0.95]: 0 / 0
[42, 44]; [0.95, 1]: 0 / 0

[44, 46]; [-1, -0.95]: 0 / 0
[44, 46]; [-0.95, -0.9]: 0 / 0
[44, 46]; [-0.9, -0.85]: 0 / 0
[44, 46]; [-0.85, -0.8]: 0 / 0
[44, 46]; [-0.8, -0.75]: 912 / 220
[44, 46]; [-0.75, -0.7]: 4647 / 1111
[44, 46]; [-0.7, -0.65]: 5255 / 1218
[44, 46]; [-0.65, -0.6]: 5057 / 1204
[44, 46]; [-0.6, -0.55]: 4994 / 1161
[44, 46]; [-0.55, -0.5]: 4805 / 1170
[44, 46]; [-0.5, -0.45]: 4729 / 1140
[44, 46]; [-0.45, -0.4]: 4779 / 1162
[44, 46]; [-0.4, -0.35]: 4733 / 1182
[44, 46]; [-0.35, -0.3]: 4586 / 1176
[44, 46]; [-0.3, -0.25]: 4719 / 1100
[44, 46]; [-0.25, -0.2]: 4684 / 1099
[44, 46]; [-0.2, -0.15]: 4435 / 1126
[44, 46]; [-0.15, -0.1]: 4600 / 1180
[44, 46]; [-0.1, -0.05]: 4585 / 1188
[44, 46]; [-0.05, 0]: 4540 / 1134
[44, 46]; [0, 0.05]: 4405 / 1130
[44, 46]; [0.05, 0.1]: 4501 / 1090
[44, 46]; [0.1, 0.15]: 4690 / 1148
[44, 46]; [0.15, 0.2]: 4635 / 1191
[44, 46]; [0.2, 0.25]: 4468 / 1135
[44, 46]; [0.25, 0.3]: 4588 / 1192
[44, 46]; [0.3, 0.35]: 4781 / 1192
[44, 46]; [0.35, 0.4]: 4721 / 1171
[44, 46]; [0.4, 0.45]: 4905 / 1246
[44, 46]; [0.45, 0.5]: 4835 / 1185
[44, 46]; [0.5, 0.55]: 4981 / 1229
[44, 46]; [0.55, 0.6]: 4930 / 1187
[44, 46]; [0.6, 0.65]: 5335 / 1220
[44, 46]; [0.65, 0.7]: 5271 / 1253
[44, 46]; [0.7, 0.75]: 4760 / 1039
[44, 46]; [0.75, 0.8]: 910 / 226
[44, 46]; [0.8, 0.85]: 0 / 0
[44, 46]; [0.85, 0.9]: 0 / 0
[44, 46]; [0.9, 0.95]: 0 / 0
[44, 46]; [0.95, 1]: 0 / 0

[46, 48]; [-1, -0.95]: 0 / 0
[46, 48]; [-0.95, -0.9]: 0 / 0
[46, 48]; [-0.9, -0.85]: 0 / 0
[46, 48]; [-0.85, -0.8]: 0 / 0
[46, 48]; [-0.8, -0.75]: 1276 / 5160
[46, 48]; [-0.75, -0.7]: 4060 / 15969
[46, 48]; [-0.7, -0.65]: 4114 / 16668
[46, 48]; [-0.65, -0.6]: 3897 / 16554
[46, 48]; [-0.6, -0.55]: 3868 / 16384
[46, 48]; [-0.55, -0.5]: 3853 / 16251
[46, 48]; [-0.5, -0.45]: 3848 / 16117
[46, 48]; [-0.45, -0.4]: 3812 / 16032
[46, 48]; [-0.4, -0.35]: 3709 / 15882
[46, 48]; [-0.35, -0.3]: 3617 / 15537
[46, 48]; [-0.3, -0.25]: 3627 / 15592
[46, 48]; [-0.25, -0.2]: 3682 / 15462
[46, 48]; [-0.2, -0.15]: 3647 / 15617
[46, 48]; [-0.15, -0.1]: 3410 / 15179
[46, 48]; [-0.1, -0.05]: 3523 / 15381
[46, 48]; [-0.05, 0]: 3581 / 15403
[46, 48]; [0, 0.05]: 3361 / 15607
[46, 48]; [0.05, 0.1]: 3561 / 15313
[46, 48]; [0.1, 0.15]: 3586 / 15277
[46, 48]; [0.15, 0.2]: 3641 / 15425
[46, 48]; [0.2, 0.25]: 3615 / 15608
[46, 48]; [0.25, 0.3]: 3626 / 15509
[46, 48]; [0.3, 0.35]: 3649 / 15722
[46, 48]; [0.35, 0.4]: 3814 / 15974
[46, 48]; [0.4, 0.45]: 3719 / 15900
[46, 48]; [0.45, 0.5]: 3736 / 16230
[46, 48]; [0.5, 0.55]: 3938 / 16378
[46, 48]; [0.55, 0.6]: 4019 / 16413
[46, 48]; [0.6, 0.65]: 3999 / 16545
[46, 48]; [0.65, 0.7]: 4157 / 17366
[46, 48]; [0.7, 0.75]: 3956 / 16151
[46, 48]; [0.75, 0.8]: 1322 / 5435
[46, 48]; [0.8, 0.85]: 0 / 0
[46, 48]; [0.85, 0.9]: 0 / 0
[46, 48]; [0.9, 0.95]: 0 / 0
[46, 48]; [0.95, 1]: 0 / 0

[48, 50]; [-1, -0.95]: 0 / 0
[48, 50]; [-0.95, -0.9]: 0 / 0
[48, 50]; [-0.9, -0.85]: 0 / 0
[48, 50]; [-0.85, -0.8]: 3 / 20
[48, 50]; [-0.8, -0.75]: 1613 / 6455
[48, 50]; [-0.75, -0.7]: 3371 / 14213
[48, 50]; [-0.7, -0.65]: 3377 / 14067
[48, 50]; [-0.65, -0.6]: 3210 / 13706
[48, 50]; [-0.6, -0.55]: 3068 / 13697
[48, 50]; [-0.55, -0.5]: 3038 / 13504
[48, 50]; [-0.5, -0.45]: 3030 / 13332
[48, 50]; [-0.45, -0.4]: 2953 / 13123
[48, 50]; [-0.4, -0.35]: 2865 / 13179
[48, 50]; [-0.35, -0.3]: 2872 / 12978
[48, 50]; [-0.3, -0.25]: 2752 / 13048
[48, 50]; [-0.25, -0.2]: 2808 / 12771
[48, 50]; [-0.2, -0.15]: 2772 / 12864
[48, 50]; [-0.15, -0.1]: 2798 / 12555
[48, 50]; [-0.1, -0.05]: 2861 / 12631
[48, 50]; [-0.05, 0]: 2740 / 12704
[48, 50]; [0, 0.05]: 2852 / 12611
[48, 50]; [0.05, 0.1]: 2846 / 12804
[48, 50]; [0.1, 0.15]: 2838 / 12678
[48, 50]; [0.15, 0.2]: 2807 / 12875
[48, 50]; [0.2, 0.25]: 2861 / 12865
[48, 50]; [0.25, 0.3]: 2868 / 13087
[48, 50]; [0.3, 0.35]: 2906 / 12865
[48, 50]; [0.35, 0.4]: 2972 / 13208
[48, 50]; [0.4, 0.45]: 3018 / 13403
[48, 50]; [0.45, 0.5]: 3022 / 13337
[48, 50]; [0.5, 0.55]: 3023 / 13472
[48, 50]; [0.55, 0.6]: 3208 / 13583
[48, 50]; [0.6, 0.65]: 3222 / 14034
[48, 50]; [0.65, 0.7]: 3308 / 14318
[48, 50]; [0.7, 0.75]: 3376 / 14114
[48, 50]; [0.75, 0.8]: 1563 / 6570
[48, 50]; [0.8, 0.85]: 5 / 17
[48, 50]; [0.85, 0.9]: 0 / 0
[48, 50]; [0.9, 0.95]: 0 / 0
[48, 50]; [0.95, 1]: 0 / 0

[50, 52]; [-1, -0.95]: 0 / 0
[50, 52]; [-0.95, -0.9]: 0 / 0
[50, 52]; [-0.9, -0.85]: 0 / 0
[50, 52]; [-0.85, -0.8]: 43 / 126
[50, 52]; [-0.8, -0.75]: 1691 / 7210
[50, 52]; [-0.75, -0.7]: 2732 / 11731
[50, 52]; [-0.7, -0.65]: 2625 / 11674
[50, 52]; [-0.65, -0.6]: 2537 / 11352
[50, 52]; [-0.6, -0.55]: 2462 / 11166
[50, 52]; [-0.55, -0.5]: 2487 / 11251
[50, 52]; [-0.5, -0.45]: 2434 / 11174
[50, 52]; [-0.45, -0.4]: 2339 / 10785
[50, 52]; [-0.4, -0.35]: 2280 / 10901
[50, 52]; [-0.35, -0.3]: 2276 / 10765
[50, 52]; [-0.3, -0.25]: 2226 / 10749
[50, 52]; [-0.25, -0.2]: 2194 / 10372
[50, 52]; [-0.2, -0.15]: 2178 / 10533
[50, 52]; [-0.15, -0.1]: 2239 / 10533
[50, 52]; [-0.1, -0.05]: 2192 / 10545
[50, 52]; [-0.05, 0]: 2182 / 10348
[50, 52]; [0, 0.05]: 2185 / 10371
[50, 52]; [0.05, 0.1]: 2242 / 10537
[50, 52]; [0.1, 0.15]: 2220 / 10480
[50, 52]; [0.15, 0.2]: 2294 / 10464
[50, 52]; [0.2, 0.25]: 2241 / 10587
[50, 52]; [0.25, 0.3]: 2344 / 10836
[50, 52]; [0.3, 0.35]: 2346 / 10858
[50, 52]; [0.35, 0.4]: 2458 / 10863
[50, 52]; [0.4, 0.45]: 2414 / 11074
[50, 52]; [0.45, 0.5]: 2480 / 11176
[50, 52]; [0.5, 0.55]: 2555 / 11122
[50, 52]; [0.55, 0.6]: 2540 / 11507
[50, 52]; [0.6, 0.65]: 2539 / 11526
[50, 52]; [0.65, 0.7]: 2598 / 11838
[50, 52]; [0.7, 0.75]: 2753 / 12028
[50, 52]; [0.75, 0.8]: 1767 / 7501
[50, 52]; [0.8, 0.85]: 33 / 153
[50, 52]; [0.85, 0.9]: 0 / 0
[50, 52]; [0.9, 0.95]: 0 / 0
[50, 52]; [0.95, 1]: 0 / 0

[52, 54]; [-1, -0.95]: 0 / 0
[52, 54]; [-0.95, -0.9]: 0 / 0
[52, 54]; [-0.9, -0.85]: 0 / 0
[52, 54]; [-0.85, -0.8]: 85 / 388
[52, 54]; [-0.8, -0.75]: 1741 / 7324
[52, 54]; [-0.75, -0.7]: 2224 / 9983
[52, 54]; [-0.7, -0.65]: 2175 / 9786
[52, 54]; [-0.65, -0.6]: 2177 / 9534
[52, 54]; [-0.6, -0.55]: 2091 / 9404
[52, 54]; [-0.55, -0.5]: 1947 / 9190
[52, 54]; [-0.5, -0.45]: 1947 / 9092
[52, 54]; [-0.45, -0.4]: 1966 / 9105
[52, 54]; [-0.4, -0.35]: 1893 / 8909
[52, 54]; [-0.35, -0.3]: 1900 / 9021
[52, 54]; [-0.3, -0.25]: 1804 / 8808
[52, 54]; [-0.25, -0.2]: 1812 / 8487
[52, 54]; [-0.2, -0.15]: 1805 / 8699
[52, 54]; [-0.15, -0.1]: 1819 / 8717
[52, 54]; [-0.1, -0.05]: 1735 / 8647
[52, 54]; [-0.05, 0]: 1844 / 8465
[52, 54]; [0, 0.05]: 1792 / 8649
[52, 54]; [0.05, 0.1]: 1748 / 8596
[52, 54]; [0.1, 0.15]: 1795 / 8540
[52, 54]; [0.15, 0.2]: 1802 / 8847
[52, 54]; [0.2, 0.25]: 1867 / 8854
[52, 54]; [0.25, 0.3]: 1784 / 8964
[52, 54]; [0.3, 0.35]: 1907 / 8921
[52, 54]; [0.35, 0.4]: 1915 / 9006
[52, 54]; [0.4, 0.45]: 1909 / 9211
[52, 54]; [0.45, 0.5]: 2016 / 9226
[52, 54]; [0.5, 0.55]: 2024 / 9288
[52, 54]; [0.55, 0.6]: 2067 / 9542
[52, 54]; [0.6, 0.65]: 2083 / 9526
[52, 54]; [0.65, 0.7]: 2193 / 10035
[52, 54]; [0.7, 0.75]: 2283 / 10068
[52, 54]; [0.75, 0.8]: 1677 / 7627
[52, 54]; [0.8, 0.85]: 102 / 376
[52, 54]; [0.85, 0.9]: 0 / 0
[52, 54]; [0.9, 0.95]: 0 / 0
[52, 54]; [0.95, 1]: 0 / 0

[54, 56]; [-1, -0.95]: 0 / 0
[54, 56]; [-0.95, -0.9]: 0 / 0
[54, 56]; [-0.9, -0.85]: 0 / 0
[54, 56]; [-0.85, -0.8]: 166 / 707
[54, 56]; [-0.8, -0.75]: 1601 / 7055
[54, 56]; [-0.75, -0.7]: 1823 / 8327
[54, 56]; [-0.7, -0.65]: 1805 / 8135
[54, 56]; [-0.65, -0.6]: 1611 / 7889
[54, 56]; [-0.6, -0.55]: 1720 / 7623
[54, 56]; [-0.55, -0.5]: 1594 / 7748
[54, 56]; [-0.5, -0.45]: 1621 / 7793
[54, 56]; [-0.45, -0.4]: 1595 / 7439
[54, 56]; [-0.4, -0.35]: 1543 / 7492
[54, 56]; [-0.35, -0.3]: 1496 / 7431
[54, 56]; [-0.3, -0.25]: 1509 / 7231
[54, 56]; [-0.25, -0.2]: 1400 / 7320
[54, 56]; [-0.2, -0.15]: 1454 / 7259
[54, 56]; [-0.15, -0.1]: 1458 / 7152
[54, 56]; [-0.1, -0.05]: 1408 / 7145
[54, 56]; [-0.05, 0]: 1397 / 7102
[54, 56]; [0, 0.05]: 1416 / 7096
[54, 56]; [0.05, 0.1]: 1425 / 7145
[54, 56]; [0.1, 0.15]: 1507 / 7064
[54, 56]; [0.15, 0.2]: 1419 / 7077
[54, 56]; [0.2, 0.25]: 1536 / 7259
[54, 56]; [0.25, 0.3]: 1488 / 7312
[54, 56]; [0.3, 0.35]: 1525 / 7272
[54, 56]; [0.35, 0.4]: 1576 / 7369
[54, 56]; [0.4, 0.45]: 1547 / 7515
[54, 56]; [0.45, 0.5]: 1654 / 7675
[54, 56]; [0.5, 0.55]: 1609 / 7812
[54, 56]; [0.55, 0.6]: 1706 / 8073
[54, 56]; [0.6, 0.65]: 1671 / 7866
[54, 56]; [0.65, 0.7]: 1798 / 8100
[54, 56]; [0.7, 0.75]: 1837 / 8388
[54, 56]; [0.75, 0.8]: 1574 / 7214
[54, 56]; [0.8, 0.85]: 164 / 723
[54, 56]; [0.85, 0.9]: 0 / 0
[54, 56]; [0.9, 0.95]: 0 / 0
[54, 56]; [0.95, 1]: 0 / 0

[56, 58]; [-1, -0.95]: 0 / 0
[56, 58]; [-0.95, -0.9]: 0 / 0
[56, 58]; [-0.9, -0.85]: 0 / 0
[56, 58]; [-0.85, -0.8]: 241 / 1164
[56, 58]; [-0.8, -0.75]: 1423 / 6339
[56, 58]; [-0.75, -0.7]: 1510 / 6730
[56, 58]; [-0.7, -0.65]: 1425 / 6540
[56, 58]; [-0.65, -0.6]: 1374 / 6581
[56, 58]; [-0.6, -0.55]: 1363 / 6520
[56, 58]; [-0.55, -0.5]: 1320 / 6328
[56, 58]; [-0.5, -0.45]: 1353 / 6255
[56, 58]; [-0.45, -0.4]: 1258 / 6301
[56, 58]; [-0.4, -0.35]: 1275 / 6194
[56, 58]; [-0.35, -0.3]: 1131 / 6083
[56, 58]; [-0.3, -0.25]: 1254 / 6000
[56, 58]; [-0.25, -0.2]: 1208 / 5881
[56, 58]; [-0.2, -0.15]: 1162 / 5900
[56, 58]; [-0.15, -0.1]: 1094 / 5939
[56, 58]; [-0.1, -0.05]: 1170 / 5947
[56, 58]; [-0.05, 0]: 1178 / 5807
[56, 58]; [0, 0.05]: 1126 / 5918
[56, 58]; [0.05, 0.1]: 1221 / 5993
[56, 58]; [0.1, 0.15]: 1098 / 5977
[56, 58]; [0.15, 0.2]: 1178 / 5962
[56, 58]; [0.2, 0.25]: 1196 / 5882
[56, 58]; [0.25, 0.3]: 1163 / 5884
[56, 58]; [0.3, 0.35]: 1224 / 6062
[56, 58]; [0.35, 0.4]: 1229 / 6224
[56, 58]; [0.4, 0.45]: 1298 / 6247
[56, 58]; [0.45, 0.5]: 1340 / 6430
[56, 58]; [0.5, 0.55]: 1291 / 6453
[56, 58]; [0.55, 0.6]: 1359 / 6627
[56, 58]; [0.6, 0.65]: 1421 / 6611
[56, 58]; [0.65, 0.7]: 1450 / 6710
[56, 58]; [0.7, 0.75]: 1455 / 6965
[56, 58]; [0.75, 0.8]: 1434 / 6507
[56, 58]; [0.8, 0.85]: 245 / 1113
[56, 58]; [0.85, 0.9]: 0 / 0
[56, 58]; [0.9, 0.95]: 0 / 0
[56, 58]; [0.95, 1]: 0 / 0

[58, 60]; [-1, -0.95]: 0 / 0
[58, 60]; [-0.95, -0.9]: 0 / 0
[58, 60]; [-0.9, -0.85]: 0 / 0
[58, 60]; [-0.85, -0.8]: 318 / 1461
[58, 60]; [-0.8, -0.75]: 1215 / 5809
[58, 60]; [-0.75, -0.7]: 1124 / 5639
[58, 60]; [-0.7, -0.65]: 1265 / 5608
[58, 60]; [-0.65, -0.6]: 1164 / 5516
[58, 60]; [-0.6, -0.55]: 1149 / 5325
[58, 60]; [-0.55, -0.5]: 1099 / 5395
[58, 60]; [-0.5, -0.45]: 1129 / 5284
[58, 60]; [-0.45, -0.4]: 1057 / 5228
[58, 60]; [-0.4, -0.35]: 1050 / 5095
[58, 60]; [-0.35, -0.3]: 1034 / 4942
[58, 60]; [-0.3, -0.25]: 1079 / 4900
[58, 60]; [-0.25, -0.2]: 968 / 5036
[58, 60]; [-0.2, -0.15]: 997 / 4764
[58, 60]; [-0.15, -0.1]: 898 / 4872
[58, 60]; [-0.1, -0.05]: 997 / 4798
[58, 60]; [-0.05, 0]: 975 / 4855
[58, 60]; [0, 0.05]: 932 / 4898
[58, 60]; [0.05, 0.1]: 890 / 4766
[58, 60]; [0.1, 0.15]: 964 / 5098
[58, 60]; [0.15, 0.2]: 937 / 4897
[58, 60]; [0.2, 0.25]: 1018 / 4904
[58, 60]; [0.25, 0.3]: 963 / 4930
[58, 60]; [0.3, 0.35]: 1048 / 5049
[58, 60]; [0.35, 0.4]: 1035 / 5168
[58, 60]; [0.4, 0.45]: 1073 / 5307
[58, 60]; [0.45, 0.5]: 1078 / 5375
[58, 60]; [0.5, 0.55]: 1143 / 5420
[58, 60]; [0.55, 0.6]: 1145 / 5537
[58, 60]; [0.6, 0.65]: 1106 / 5483
[58, 60]; [0.65, 0.7]: 1174 / 5683
[58, 60]; [0.7, 0.75]: 1181 / 5901
[58, 60]; [0.75, 0.8]: 1250 / 5721
[58, 60]; [0.8, 0.85]: 329 / 1484
[58, 60]; [0.85, 0.9]: 0 / 0
[58, 60]; [0.9, 0.95]: 0 / 0
[58, 60]; [0.95, 1]: 0 / 0

[60, 62]; [-1, -0.95]: 0 / 0
[60, 62]; [-0.95, -0.9]: 0 / 0
[60, 62]; [-0.9, -0.85]: 0 / 0
[60, 62]; [-0.85, -0.8]: 365 / 1746
[60, 62]; [-0.8, -0.75]: 990 / 4813
[60, 62]; [-0.75, -0.7]: 1011 / 4889
[60, 62]; [-0.7, -0.65]: 943 / 4677
[60, 62]; [-0.65, -0.6]: 926 / 4617
[60, 62]; [-0.6, -0.55]: 941 / 4508
[60, 62]; [-0.55, -0.5]: 952 / 4532
[60, 62]; [-0.5, -0.45]: 901 / 4424
[60, 62]; [-0.45, -0.4]: 862 / 4325
[60, 62]; [-0.4, -0.35]: 778 / 4232
[60, 62]; [-0.35, -0.3]: 835 / 4198
[60, 62]; [-0.3, -0.25]: 814 / 4140
[60, 62]; [-0.25, -0.2]: 789 / 3987
[60, 62]; [-0.2, -0.15]: 775 / 4042
[60, 62]; [-0.15, -0.1]: 770 / 4040
[60, 62]; [-0.1, -0.05]: 767 / 4042
[60, 62]; [-0.05, 0]: 793 / 4062
[60, 62]; [0, 0.05]: 759 / 3920
[60, 62]; [0.05, 0.1]: 766 / 4008
[60, 62]; [0.1, 0.15]: 819 / 4047
[60, 62]; [0.15, 0.2]: 793 / 4015
[60, 62]; [0.2, 0.25]: 798 / 4170
[60, 62]; [0.25, 0.3]: 790 / 4210
[60, 62]; [0.3, 0.35]: 779 / 4144
[60, 62]; [0.35, 0.4]: 856 / 4273
[60, 62]; [0.4, 0.45]: 877 / 4354
[60, 62]; [0.45, 0.5]: 899 / 4478
[60, 62]; [0.5, 0.55]: 886 / 4638
[60, 62]; [0.55, 0.6]: 971 / 4537
[60, 62]; [0.6, 0.65]: 946 / 4619
[60, 62]; [0.65, 0.7]: 991 / 4711
[60, 62]; [0.7, 0.75]: 1004 / 4847
