25	26	0.6
26	27	0.6
27	28	0.65
28	29	0.65
29	30	0.65
30	31	0.65
31	32	0.7
32	33	0.7
33	34	0.7
34	35	0.7
35	36	0.7
36	37	0.7
37	38	0.7
38	39	0.75
39	40	0.75
40	42	0.75
42	44	0.75
44	46	0.75
46	48	0.75
48	50	0.8
50	52	0.8
52	54	0.8
54	56	0.8
56	58	0.8
58	60	0.8
60	62	0.8
62	64	0.8
64	66	0.8
66	68	0.85
68	70	0.85
70	72	0.85
72	74	0.85
74	76	0.85
76	78	0.85
78	80	0.85
80	82	0.85
82	84	0.85
84	86	0.85
86	88	0.85
88	90	0.85
90	92	0.85
92	94	0.85
94	96	0.85
96	98	0.85
98	100	0.85
100	102.5	0.85
102.5	105	0.85
105	107.5	0.9
107.5	110	0.9
110	112.5	0.9
112.5	115	0.9
115	117.5	0.9
117.5	120	0.9
120	122.5	0.9
122.5	125	0.9
125	127.5	0.9
127.5	130	0.9
130	132.5	0.9
132.5	135	0.9
135	140	0.9
140	145	0.9
145	150	0.9
150	155	0.9
155	160	0.9
160	170	0.9
170	180	0.9
180	190	0.9
190	200	0.9
