16	17	0.45
17	18	0.45
18	19	0.5
19	20	0.5
20	21	0.55
21	22	0.55
22	23	0.55
23	24	0.6
24	25	0.6
25	26	0.6
26	27	0.6
27	28	0.65
28	29	0.65
29	30	0.65
30	31	0.65
31	32	0.7
32	33	0.7
33	34	0.7
34	35	0.7
35	36	0.7
36	37	0.7
37	38	0.7
38	39	0.7
39	40	0.7
40	42	0.75
42	44	0.75
44	46	0.75
46	48	0.75
48	50	0.75
50	52	0.8
52	54	0.8
54	56	0.8
56	58	0.8
58	60	0.8
60	62	0.8
62	64	0.8
64	66	0.8
66	68	0.8
68	70	0.8
70	72	0.8
72	74	0.8
74	76	0.8
76	78	0.8
78	80	0.8
80	82	0.8
82	84	0.8
84	86	0.8
86	88	0.8
88	90	0.8
90	92	0.8
92	94	0.8
94	96	0.8
96	98	0.8
98	100	0.8
